"ad_id","product_id"
27,15
188,16
191,16
192,3
10,29
158,25
64,17
16,13
116,27
19,25
180,30
67,21
156,12
81,29
36,5
85,4
121,23
133,2
38,27
113,16
23,7
126,14
26,3
11,22
176,15
166,24
89,26
177,17
18,24
159,21
2,11
113,24
112,5
39,15
177,15
198,9
137,1
176,21
138,1
15,25
45,20
36,1
40,20
100,20
35,19
171,4
54,26
172,23
166,19
182,27
163,15
190,28
56,20
163,7
42,23
23,17
77,4
132,19
190,6
157,23
135,23
72,26
21,22
136,27
182,28
158,14
187,21
167,4
108,21
30,21
109,16
104,7
26,27
99,13
183,12
98,22
97,6
31,9
96,27
155,3
189,19
162,12
121,29
79,6
150,3
144,12
17,28
194,5
14,20
121,19
177,4
178,6
9,26
99,16
83,12
68,7
15,4
27,23
14,19
57,15
57,28
65,15
71,11
169,8
141,30
24,30
41,8
151,11
199,17
70,27
30,13
177,13
79,4
22,2
144,7
79,19
69,16
81,1
165,27
49,13
116,10
109,13
159,13
181,9
30,4
12,26
199,3
174,6
112,8
95,19
78,6
174,7
157,3
174,23
92,4
133,26
140,9
163,3
66,27
80,15
127,5
116,12
14,25
62,30
80,11
200,8
134,4
195,23
149,12
83,2
150,11
65,20
139,11
55,24
155,25
117,12
178,2
11,21
91,26
199,25
149,29
77,19
182,29
13,23
94,30
156,22
103,26
30,7
93,9
117,5
109,18
131,21
178,4
137,15
162,30
125,19
194,19
125,13
164,21
72,29
58,12
22,5
32,18
181,14
116,3
129,24
2,26
133,25
83,6
74,25
189,11
143,22
154,24
198,2
89,22
135,18
98,20
