"s_id","s_name","s_zipcode","s_street_address","s_city","s_county","s_phone","s_email"
2,"Melody Masters Music Emporium","BT57","North Street 2","Bushmills","Northern Ireland","07154811903","vrqgkfmyzc@lwatgfujs.knr"
7,"Aria Attic Instruments","CT14","St. John’s Road 2","Dover","England","07774576163","kfbxrozdc@omra.kfs"
5,"Sonic Spectrum Distributors","CV23","Springfield Road 10","Dunchurch","England","07845272195","kgicezt@xkbnhaofd.qil"
8,"Virtuoso Ventures","DT11","Manchester Road 4","Bryanston","England","07468672105","tsdfxrzb@ajmlpyrvcq.duz"
3,"Rhythmic Resonance Supplies","EX21","School Lane 1","Black Torrington","England","07641452266","ncybagfx@jogd.svx"
6,"Tempo Treasures Inc.","MK12","The Drive 6","Stony Stratford","England","07297010490","a@rjn.dnz"
9,"Serenade Suppliers","RH15","Main Road 8","Burgess Hill","England","07688698655","fqwkpzyri@bqpgy.fip"
10,"Allegro Accessories Outlet","S4","Queensway 9","Norton","England","07561954189","omduhpx@cskvlfxzwy.jwm"
1,"Harmony Haven Instruments","SA43","Springfield Road 7","Llangoedmor","Wales","07868206643","fmspnoubr@fjauhiytqe.hxc"
4,"Crescendo Corner","TA1","Grange Road 4","Taunton","England","07535967451","jc@s.vod"
