"product_id","category_name","model_name","selling_price","stock_qty","cost_price"
1,"keyboards","o3t9",714,134,692.58
2,"flute","l6y5",2359,153,2288.23
3,"guitar","y8h6",1348,106,1307.56
4,"drum","x9f6",816,247,791.52
5,"chimes","s5j7",1893,127,1836.21
6,"bagpipe","n1b5",1589,223,1541.33
7,"lightning","n0f2",111,48,108.78
8,"headphone","s5h6",197,60,193.06
9,"guitar","l7f6",1500,203,1455
10,"harp","k3q7",2164,266,2099.08
11,"bagpipe","y8p6",1839,104,1783.83
12,"harp","n6t5",2999,45,2909.03
13,"flute","l0p4",1454,69,1410.38
14,"cello","f8q6",1355,294,1314.35
15,"microphone","w5s1",80,121,78.4
16,"pianos","z9p6",317,151,301.15
17,"cello","s9b0",2144,181,2079.68
18,"bagpipe","k9z7",1072,167,1039.84
19,"pianos","j4p6",349,236,331.55
20,"pianos","x5u7",763,278,724.85
21,"drum","a9s2",659,189,639.23
22,"harp","k5a5",2847,258,2761.59
23,"french horn","t4i0",2317,169,2247.49
24,"microphone","c2v6",82,155,80.36
25,"guitar","n2c0",1389,43,1347.33
26,"base","i7r5",2058,145,1996.26
27,"saxophones","q6r6",166,45,161.02
28,"harp","o8t7",1408,300,1365.76
29,"harp","s2u3",1569,159,1521.93
30,"saxophones","b0p6",841,94,815.77
